Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
57900,386,14-AUG-16,18:51:13.00,71.410000,34.877531,-118.259052,124.100000,77.112165,743.000000,2437.664046,202.0,2,2,10,0.700000,4.9,1.934200,1.201856,1,0.18,-0.60,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57901,386,14-AUG-16,18:51:14.00,72.410000,34.877244,-118.259191,121.500000,75.496600,742.000000,2434.383206,191.6,2,2,10,0.700000,4.9,1.968500,1.223169,1,-0.37,-0.97,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57902,386,14-AUG-16,18:51:15.00,73.410000,34.876945,-118.259258,121.300000,75.372325,741.000000,2431.102366,180.5,2,2,10,0.700000,4.9,2.002300,1.244172,1,-0.52,-0.97,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57903,386,14-AUG-16,18:51:16.00,74.410000,34.876640,-118.259250,103.700000,64.436192,740.000000,2427.821526,176.8,2,2,10,0.700000,4.9,2.036200,1.265236,1,-0.01,-1.35,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57904,386,14-AUG-16,18:51:17.00,75.410000,34.876385,-118.259229,95.700000,59.465223,739.000000,2424.540686,175.9,2,2,10,0.700000,4.9,2.064600,1.282883,1,0.06,-1.20,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57905,386,14-AUG-16,18:51:18.00,76.410000,34.876150,-118.259206,73.500000,45.670782,739.000000,2424.540686,167.2,2,2,10,0.700000,4.9,2.090700,1.299101,1,-0.23,-0.91,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57906,386,14-AUG-16,18:51:19.00,77.410000,34.875999,-118.259150,71.900000,44.676589,738.000000,2421.259846,164.9,2,2,10,0.700000,4.9,2.108300,1.310037,1,-0.53,-1.25,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57907,386,14-AUG-16,18:51:20.00,78.410000,34.875831,-118.259091,67.800000,42.128967,738.000000,2421.259846,156.1,2,2,10,0.700000,4.9,2.127700,1.322091,1,-0.66,-1.16,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57908,386,14-AUG-16,18:51:21.00,79.410000,34.875694,-118.258977,79.100000,49.150461,737.000000,2417.979006,98.7,2,2,10,0.700000,4.9,2.146100,1.333525,1,-0.69,-1.01,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57909,386,14-AUG-16,18:51:22.00,80.410000,34.875772,-118.258590,85.900000,53.375785,737.000000,2417.979006,95.7,2,2,10,0.700000,4.9,2.182400,1.356080,1,-0.64,-1.00,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57910,386,14-AUG-16,18:51:23.00,81.410000,34.875761,-118.258310,83.900000,52.133043,738.000000,2421.259846,104.4,2,2,10,0.700000,4.9,2.207900,1.371925,1,-0.27,-0.27,-15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57911,386,14-AUG-16,18:51:24.00,82.410000,34.875704,-118.258053,94.300000,58.595303,738.000000,2421.259846,136.0,2,2,10,0.700000,4.9,2.232100,1.386963,1,0.13,0.71,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57912,386,14-AUG-16,18:51:25.00,83.410000,34.875491,-118.257853,91.700000,56.979738,736.000000,2414.698166,147.5,2,2,9,0.700000,4.9,2.262000,1.405542,1,0.12,0.65,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57913,386,14-AUG-16,18:51:26.00,84.410000,34.875297,-118.257706,88.900000,55.239899,736.000000,2414.698166,143.8,2,2,10,0.700000,4.9,2.287300,1.421262,1,-0.08,-0.98,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57914,386,14-AUG-16,18:51:27.00,85.410000,34.875124,-118.257542,77.800000,48.342679,735.000000,2411.417326,129.3,2,2,10,0.700000,4.9,2.311700,1.436424,1,-0.09,-1.09,-5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57915,386,14-AUG-16,18:51:28.00,86.410000,34.875030,-118.257349,64.300000,39.954168,734.000000,2408.136487,104.4,2,2,10,0.700000,4.9,2.332100,1.449100,1,-0.37,-1.04,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57916,386,14-AUG-16,18:51:29.00,87.410000,34.875053,-118.257157,58.900000,36.598763,735.000000,2411.417326,130.2,2,2,10,0.700000,4.9,2.349700,1.460036,1,-0.06,-0.59,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57917,386,14-AUG-16,18:51:30.00,88.410000,34.874958,-118.257031,62.000000,38.525014,735.000000,2411.417326,164.9,2,2,9,0.700000,4.9,2.365300,1.469729,1,0.25,0.65,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57918,386,14-AUG-16,18:51:31.00,89.410000,34.874800,-118.256993,64.800000,40.264853,734.000000,2408.136487,193.6,2,2,10,0.700000,4.9,2.383100,1.480790,1,0.11,0.69,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57919,386,14-AUG-16,18:51:32.00,90.410000,34.874640,-118.257050,67.600000,42.004692,734.000000,2408.136487,223.5,2,2,10,0.700000,4.9,2.401600,1.492285,1,0.06,0.56,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57920,386,14-AUG-16,18:51:33.00,91.410000,34.874523,-118.257205,66.500000,41.321184,733.000000,2404.855647,225.0,2,2,10,0.700000,4.9,2.420800,1.504215,1,-0.06,0.45,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57921,386,14-AUG-16,18:51:34.00,92.410000,34.874412,-118.257350,65.700000,40.824087,733.000000,2404.855647,231.9,2,2,9,0.700000,4.9,2.438800,1.515400,1,-0.22,0.32,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57922,386,14-AUG-16,18:51:35.00,93.410000,34.874330,-118.257522,81.500000,50.641752,734.000000,2408.136487,287.7,2,2,10,0.700000,4.9,2.456900,1.526647,1,-0.24,0.42,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57923,386,14-AUG-16,18:51:36.00,94.410000,34.874551,-118.257849,84.300000,52.381591,734.000000,2408.136487,289.0,2,2,10,0.700000,4.9,2.495400,1.550570,1,-0.30,-0.41,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57924,386,14-AUG-16,18:51:37.00,95.410000,34.874616,-118.258097,89.100000,55.364173,734.000000,2408.136487,287.9,2,2,10,0.700000,4.9,2.519100,1.565296,1,-0.33,-0.41,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57925,386,14-AUG-16,18:51:38.00,96.410000,34.874687,-118.258361,94.300000,58.595303,734.000000,2408.136487,287.7,2,2,10,0.700000,4.9,2.544400,1.581017,1,-0.42,-0.31,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57926,386,14-AUG-16,18:51:39.00,97.410000,34.874768,-118.258641,99.500000,61.826433,734.000000,2408.136487,287.1,2,2,10,0.700000,4.9,2.571500,1.597856,1,-0.40,-0.42,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57927,386,14-AUG-16,18:51:39.26,97.670000,34.874786,-118.258718,99.500000,61.826433,734.200000,2408.792655,287.1,0,3,10,0.700000,4.9,2.578700,1.602330,0,-0.37,-0.36,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57928,387,14-AUG-16,18:51:39.26,0.000000,34.874784,-118.258717,99.500000,61.826433,735.000000,2411.417326,287.1,2,3,10,0.700000,4.9,0.000000,0.000000,1,-0.26,-0.17,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57929,387,14-AUG-16,18:51:40.00,0.740000,34.874839,-118.258935,102.400000,63.628410,735.000000,2411.417326,287.8,2,2,10,0.700000,4.9,0.020700,0.012862,1,-0.36,-0.27,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57930,387,14-AUG-16,18:51:41.00,1.740000,34.874912,-118.259231,107.400000,66.735266,735.000000,2411.417326,287.7,2,2,9,0.700000,4.9,0.048800,0.030323,1,-0.40,-0.40,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57931,387,14-AUG-16,18:51:42.00,2.740000,34.874997,-118.259549,113.200000,70.339219,735.000000,2411.417326,287.4,2,2,10,0.700000,4.9,0.079200,0.049213,1,-0.38,-0.42,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57932,387,14-AUG-16,18:51:43.00,3.740000,34.875085,-118.259889,116.500000,72.389744,735.000000,2411.417326,287.6,2,2,10,0.700000,4.9,0.111700,0.069407,1,-0.27,-0.37,-15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57933,387,14-AUG-16,18:51:44.00,4.740000,34.875169,-118.260228,119.300000,74.129583,736.000000,2414.698166,286.1,2,2,9,0.700000,4.9,0.144000,0.089477,1,-0.36,-0.60,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57934,387,14-AUG-16,18:51:45.00,5.740000,34.875252,-118.260581,121.100000,75.248051,737.000000,2417.979006,287.3,2,2,10,0.700000,4.9,0.177400,0.110231,1,-0.34,-0.56,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57935,387,14-AUG-16,18:51:46.00,6.740000,34.875346,-118.260935,122.200000,75.931559,738.000000,2421.259846,292.6,2,2,9,0.700000,4.9,0.211200,0.131234,1,-0.30,-0.39,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57936,387,14-AUG-16,18:51:47.00,7.740000,34.875467,-118.261278,122.600000,76.180108,740.000000,2427.821526,303.5,2,2,9,0.700000,4.9,0.245300,0.152422,1,0.07,0.28,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57937,387,14-AUG-16,18:51:48.00,8.740000,34.875642,-118.261586,122.600000,76.180108,743.000000,2437.664046,315.6,2,2,10,0.700000,4.9,0.279500,0.173673,1,0.25,0.45,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57938,387,14-AUG-16,18:51:49.00,9.740000,34.875872,-118.261842,121.700000,75.620874,745.000000,2444.225725,326.8,2,2,10,0.700000,4.9,0.314000,0.195111,1,0.05,0.38,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57939,387,14-AUG-16,18:51:50.00,10.740000,34.876128,-118.262042,110.000000,68.350831,748.000000,2454.068245,332.8,2,2,10,0.700000,4.9,0.347800,0.216113,1,0.02,0.34,1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57940,387,14-AUG-16,18:51:51.00,11.740000,34.876376,-118.262186,90.000000,55.923407,750.000000,2460.629925,337.2,2,2,10,0.700000,4.9,0.378200,0.235003,1,0.28,-0.40,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57941,387,14-AUG-16,18:51:52.00,12.740000,34.876578,-118.262284,84.800000,52.692277,751.000000,2463.910765,338.8,2,2,10,0.700000,4.9,0.402300,0.249978,1,0.52,-0.28,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57942,387,14-AUG-16,18:51:53.00,13.740000,34.876775,-118.262373,65.900000,40.948361,752.000000,2467.191605,13.2,2,2,10,0.700000,4.9,0.425700,0.264518,1,0.53,-0.08,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57943,387,14-AUG-16,18:51:54.00,14.740000,34.876918,-118.262263,67.200000,41.756144,753.000000,2470.472445,16.4,2,2,10,0.700000,4.9,0.444400,0.276137,1,0.05,0.44,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57944,387,14-AUG-16,18:51:55.00,15.740000,34.877080,-118.262201,62.000000,38.525014,753.000000,2470.472445,80.9,2,2,10,0.700000,4.9,0.463200,0.287819,1,-0.03,0.51,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57945,387,14-AUG-16,18:51:56.00,16.740000,34.877029,-118.261943,66.700000,41.445458,753.000000,2470.472445,113.7,2,2,9,0.700000,4.9,0.487300,0.302794,1,0.05,0.55,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57946,387,14-AUG-16,18:51:57.00,17.740000,34.876951,-118.261755,74.100000,46.043605,752.000000,2467.191605,132.2,2,2,10,0.700000,4.9,0.506500,0.314725,1,-0.04,0.60,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57947,387,14-AUG-16,18:51:58.00,18.740000,34.876817,-118.261595,81.700000,50.766026,751.000000,2463.910765,140.2,2,2,9,0.700000,4.9,0.527300,0.327649,1,-0.35,-0.10,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57948,387,14-AUG-16,18:51:59.00,19.740000,34.876655,-118.261434,89.500000,55.612722,748.000000,2454.068245,138.8,2,2,9,0.700000,4.9,0.550500,0.342065,1,-0.40,-0.43,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57949,387,14-AUG-16,18:52:00.00,20.740000,34.876486,-118.261255,97.200000,60.397280,746.000000,2447.506565,134.4,2,2,10,0.700000,4.9,0.575300,0.357475,1,-0.52,-0.55,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57950,387,14-AUG-16,18:52:01.00,21.740000,34.876315,-118.261042,97.400000,60.521554,744.000000,2440.944886,128.2,2,2,10,0.700000,4.9,0.602400,0.374314,1,-0.57,-0.60,-29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57951,387,14-AUG-16,18:52:02.00,22.740000,34.876163,-118.260806,81.500000,50.641752,741.000000,2431.102366,118.8,2,2,10,0.700000,4.9,0.629700,0.391277,1,0.05,-0.95,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57952,387,14-AUG-16,18:52:03.00,23.740000,34.876072,-118.260587,74.800000,46.478565,740.000000,2427.821526,96.5,2,2,10,0.700000,4.9,0.652000,0.405134,1,-0.49,-1.33,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57953,387,14-AUG-16,18:52:04.00,24.740000,34.876061,-118.260363,75.900000,47.162073,739.000000,2424.540686,66.9,2,2,10,0.700000,4.9,0.672500,0.417872,1,-0.80,-1.31,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57954,387,14-AUG-16,18:52:05.00,25.740000,34.876153,-118.260154,77.600000,48.218404,739.000000,2424.540686,37.9,2,2,10,0.700000,4.9,0.694100,0.431294,1,-0.84,-1.54,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57955,387,14-AUG-16,18:52:06.00,26.740000,34.876315,-118.260011,76.500000,47.534896,739.000000,2424.540686,35.1,2,2,10,0.700000,4.9,0.716300,0.445088,1,-0.78,-1.42,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57956,387,14-AUG-16,18:52:07.00,27.740000,34.876478,-118.259880,76.700000,47.659170,740.000000,2427.821526,25.8,2,2,10,0.700000,4.9,0.737900,0.458510,1,-0.75,-1.19,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57957,387,14-AUG-16,18:52:08.00,28.740000,34.876671,-118.259815,85.700000,53.251511,740.000000,2427.821526,331.4,2,2,10,0.700000,4.9,0.760200,0.472366,1,-0.67,-1.08,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57958,387,14-AUG-16,18:52:09.00,29.740000,34.876877,-118.260143,89.100000,55.364173,742.000000,2434.383206,318.7,2,2,10,0.700000,4.9,0.797800,0.495730,1,-0.68,-1.05,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57959,387,14-AUG-16,18:52:10.00,30.740000,34.877054,-118.260329,80.000000,49.709695,743.000000,2437.664046,322.8,2,2,10,0.700000,4.9,0.823800,0.511886,1,-0.44,-0.56,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57960,387,14-AUG-16,18:52:11.00,31.740000,34.877217,-118.260480,75.000000,46.602839,747.000000,2450.787405,341.8,2,2,10,0.700000,4.9,0.846400,0.525929,1,0.14,-0.29,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57961,387,14-AUG-16,18:52:12.00,32.740000,34.877400,-118.260549,73.900000,45.919331,748.000000,2454.068245,345.4,2,2,10,0.700000,4.9,0.867600,0.539102,1,0.20,0.64,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57962,387,14-AUG-16,18:52:13.00,33.740000,34.877584,-118.260597,74.800000,46.478565,748.000000,2454.068245,38.1,2,2,10,0.700000,4.9,0.888500,0.552088,1,0.20,0.64,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57963,387,14-AUG-16,18:52:14.00,34.740000,34.877719,-118.260340,79.100000,49.150461,747.000000,2450.787405,60.9,2,2,10,0.700000,4.9,0.916300,0.569362,1,0.00,0.69,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57964,387,14-AUG-16,18:52:15.00,35.740000,34.877816,-118.260118,83.300000,51.760220,747.000000,2450.787405,52.0,2,2,10,0.700000,4.9,0.939200,0.583592,1,-0.65,-1.00,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57965,387,14-AUG-16,18:52:16.00,36.740000,34.877952,-118.259919,87.200000,54.183568,747.000000,2450.787405,27.6,2,2,10,0.700000,4.9,0.962800,0.598256,1,-0.70,-1.25,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57966,387,14-AUG-16,18:52:17.00,37.740000,34.878162,-118.259806,89.800000,55.799133,748.000000,2454.068245,6.2,2,2,10,0.700000,4.9,0.988300,0.614101,1,-0.81,-1.47,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57967,387,14-AUG-16,18:52:18.00,38.740000,34.878391,-118.259793,92.600000,57.538972,748.000000,2454.068245,347.1,2,2,10,0.700000,4.9,1.013800,0.629946,1,-0.84,-1.47,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57968,387,14-AUG-16,18:52:19.00,39.740000,34.878618,-118.259867,92.200000,57.290424,749.000000,2457.349085,349.4,2,2,9,0.700000,4.9,1.039900,0.646164,1,-0.69,-0.96,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57969,387,14-AUG-16,18:52:20.00,40.740000,34.878842,-118.259917,99.500000,61.826433,750.000000,2460.629925,13.9,2,2,10,0.700000,4.9,1.065200,0.661885,1,0.14,0.35,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57970,387,14-AUG-16,18:52:21.00,41.740000,34.879097,-118.259794,103.300000,64.187644,750.000000,2460.629925,33.0,2,2,10,0.700000,4.9,1.095600,0.680774,1,0.09,0.48,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57971,387,14-AUG-16,18:52:22.00,42.740000,34.879312,-118.259619,108.000000,67.108089,750.000000,2460.629925,44.1,2,2,9,0.700000,4.9,1.124400,0.698670,1,0.04,0.50,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57972,387,14-AUG-16,18:52:23.00,43.740000,34.879507,-118.259388,110.900000,68.910065,750.000000,2460.629925,35.8,2,2,9,0.700000,4.9,1.154600,0.717435,1,-0.45,-0.72,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57973,387,14-AUG-16,18:52:24.00,44.740000,34.879739,-118.259196,112.400000,69.842122,750.000000,2460.629925,18.9,2,2,9,0.700000,4.9,1.185700,0.736760,1,-0.90,-1.41,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57974,387,14-AUG-16,18:52:25.00,45.740000,34.880012,-118.259093,114.100000,70.898453,750.000000,2460.629925,0.7,2,2,9,0.700000,4.9,1.217500,0.756519,1,-0.77,-1.28,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57975,387,14-AUG-16,18:52:26.00,46.740000,34.880304,-118.259103,115.000000,71.457687,750.000000,2460.629925,342.1,2,2,9,0.700000,4.9,1.249900,0.776652,1,-0.84,-1.43,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57976,387,14-AUG-16,18:52:27.00,47.740000,34.880579,-118.259223,115.000000,71.457687,751.000000,2463.910765,323.7,2,2,9,0.700000,4.9,1.282300,0.796784,1,-0.75,-1.54,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57977,387,14-AUG-16,18:52:28.00,48.740000,34.880808,-118.259444,104.500000,64.933289,751.000000,2463.910765,314.2,2,2,9,0.700000,4.9,1.314700,0.816917,1,-0.68,-1.64,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57978,387,14-AUG-16,18:52:29.00,49.740000,34.880984,-118.259677,82.200000,51.076712,752.000000,2467.191605,325.3,2,2,9,0.700000,4.9,1.343600,0.834874,1,0.00,-1.10,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57979,387,14-AUG-16,18:52:30.00,50.740000,34.881152,-118.259816,81.500000,50.641752,753.000000,2470.472445,328.4,2,2,9,0.700000,4.9,1.366100,0.848855,1,0.30,-0.43,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57980,387,14-AUG-16,18:52:31.00,51.740000,34.881329,-118.259939,81.500000,50.641752,753.000000,2470.472445,333.8,2,2,9,0.700000,4.9,1.388700,0.862898,1,0.22,0.51,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57981,387,14-AUG-16,18:52:32.00,52.740000,34.881521,-118.260028,79.300000,49.274735,753.000000,2470.472445,64.5,2,2,9,0.700000,4.9,1.411500,0.877065,1,0.12,0.60,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57982,387,14-AUG-16,18:52:33.00,53.740000,34.881512,-118.259464,83.500000,51.884494,754.000000,2473.753285,92.9,2,2,9,0.700000,4.9,1.462900,0.909004,1,0.10,0.63,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57983,387,14-AUG-16,18:52:34.00,54.740000,34.881500,-118.259200,89.100000,55.364173,753.000000,2470.472445,118.1,2,2,9,0.700000,4.9,1.487000,0.923979,1,0.19,0.60,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57984,387,14-AUG-16,18:52:35.00,55.740000,34.881394,-118.258954,92.600000,57.538972,752.000000,2467.191605,139.2,2,2,9,0.700000,4.9,1.512300,0.939700,1,0.08,0.66,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
